GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcEventSupport,63,102,10,4,4,16,9,5,2,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport,156,232,36,6,14,48,27,8,6,8
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,LocalStoreSupport,146,90,2,2,12,13,12,7,10,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..anon.new StreamObserver() {...},15,25,1,1,1,6,2,3,1,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,PadplusHelper,311,31,88,2,23,5,49,3,4,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper,82,0,0,0,0,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..anonfun.roomMemberPartialFunction.new Serializable() {...},129,0,6,0,13,0,8,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomRawSupport,97,1,0,0,26,1,11,1,11,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport..anonfun.loginPartialFunction.new Serializable() {...},473,120,38,10,53,18,27,3,3,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},14,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},70,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport,1,82,1,1,0,15,1,5,0,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..anonfun.messagePartialFunction.new Serializable() {...},68,11,5,1,7,1,5,1,2,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper.,403,247,39,13,33,25,47,21,24,18
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport,180,0,2,0,30,0,11,0,10,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport.EventDef,2,22,1,1,0,4,1,5,0,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport,128,1,0,0,24,1,7,1,7,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventHandler() {...},3,40,2,2,0,3,2,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventFactory() {...},2,14,1,1,0,2,1,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new ExceptionHandler() {...},46,8,5,1,3,1,6,1,3,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport,393,7,32,0,71,2,30,2,14,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport,515,327,40,14,59,50,35,16,11,13
report/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus..anonfun.sysPartialFunction.new Serializable() {...},17,33,3,3,0,3,3,3,1,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus.,10,0,0,0,1,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus,398,453,4,6,20,18,106,84,102,83
report/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain,4,0,0,0,0,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain.,71,0,4,0,9,0,7,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration.,116,0,12,0,10,0,12,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject,239,185,30,17,65,60,42,19,22,15
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc,49,91,6,6,16,32,7,5,3,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass,4,119,0,0,3,13,2,2,2,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ApiType,84,417,35,2,38,47,37,8,3,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig.Builder,241,66,24,4,71,23,37,5,23,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.MethodHandlers,38,0,3,0,13,0,5,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerBaseDescriptorSupplier,7,3,0,0,2,1,2,1,2,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject,607,418,105,47,161,117,95,35,28,23
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ApiType.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerMethodDescriptorSupplier,6,6,0,0,1,3,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse,571,331,96,35,149,97,89,27,26,22
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse.Builder,701,134,79,9,202,41,88,6,44,6
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerImplBase,31,0,0,0,13,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerStub,16,15,0,0,4,5,2,2,2,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseType,76,373,31,2,34,43,33,8,3,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject.Builder,241,66,24,4,71,23,37,5,23,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseType.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerBlockingStub,28,0,0,0,7,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},10,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject.Builder,777,203,88,16,223,62,96,12,47,9
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},10,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerFutureStub,20,0,0,0,5,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig,242,182,31,16,66,59,43,18,22,15
report/wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
report/wechaty_2.12,wechaty,DingDongPadplusBot.,132,0,2,0,22,0,7,0,6,0
report/wechaty_2.12,wechaty,Wechaty,75,374,5,5,7,34,8,28,4,27
report/wechaty_2.12,wechaty,WechatyOptions,18,25,0,0,0,6,5,4,5,4
report/wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
report/wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
report/wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
report/wechaty_2.12,wechaty,DingDongPadplusBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty.helper,ImplicitHelper.,108,103,0,0,6,9,13,18,13,18
report/wechaty_2.12,wechaty.user,Image.Msg,4,6,0,0,0,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Conversation,51,34,0,0,4,3,4,3,4,3
report/wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
report/wechaty_2.12,wechaty.user,Message,527,371,85,23,64,47,72,25,21,22
report/wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
report/wechaty_2.12,wechaty.user,Image.CdnImage,106,9,0,0,14,4,30,3,30,3
report/wechaty_2.12,wechaty.user,Room.,66,338,8,6,10,34,10,21,4,20
report/wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
report/wechaty_2.12,wechaty.user,Image.,8,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Contact,236,103,46,6,33,19,42,7,16,7
report/wechaty_2.12,wechaty.user,RoomInvitation,7,16,0,0,1,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Image,58,55,6,2,3,6,9,4,5,4
report/wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
report/wechaty_2.12,wechaty.user,Room,441,145,33,3,33,15,52,13,34,13
report/wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig.,22,0,2,0,1,0,7,0,6,0
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,35,14,2,0,0,1,8,5,7,5
report/wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
report/wechaty_2.12,wechaty.plugins,PluginHelper.,82,39,8,0,2,5,6,5,2,5
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig,131,17,21,0,0,1,31,3,20,3
report/wechaty_2.12,wechaty.plugins,RoomConnector,15,255,10,14,1,22,10,19,1,16
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptor,2,77,3,5,0,6,3,8,0,7
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,179,31,28,0,0,1,38,6,23,6
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptor,33,129,6,10,3,19,5,11,0,8
report/wechaty_2.12,wechaty.plugins,RoomJoinHello,9,160,6,10,0,12,6,12,0,10
report/wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
report/wechaty_2.12,wechaty.plugins,DingDongPlugin,25,125,13,15,6,19,10,11,0,7
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
report/wechaty_2.12,wechaty.plugins,RoomConnector.,5,14,0,0,0,3,1,3,1,3
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig,67,0,6,0,1,0,15,0,12,0
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig.,53,0,2,0,1,0,11,0,10,0
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,59,21,2,0,0,4,14,7,13,7
