GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcEventSupport,58,107,9,5,3,17,8,6,2,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport,156,263,36,6,14,49,27,9,6,9
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,LocalStoreSupport,122,114,2,2,11,14,11,8,9,8
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..anon.new StreamObserver() {...},15,25,1,1,1,6,2,3,1,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,PadplusHelper,311,31,88,2,23,5,49,3,4,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper,82,0,0,0,0,0,19,0,19,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..anonfun.roomMemberPartialFunction.new Serializable() {...},129,0,6,0,13,0,8,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..typecreator1.new TypeCreator() {...},0,51,0,0,0,1,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomRawSupport,97,1,0,0,26,1,11,1,11,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator2.new TypeCreator() {...},0,14,0,0,0,1,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport..anonfun.loginPartialFunction.new Serializable() {...},473,120,38,10,53,18,27,3,3,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},0,70,0,0,0,1,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport..typecreator1.new TypeCreator() {...},14,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport,1,82,1,1,0,15,1,5,0,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport..anonfun.messagePartialFunction.new Serializable() {...},68,11,5,1,7,1,5,1,2,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,CallbackHelper.,338,312,35,17,27,31,42,26,20,22
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport..typecreator1.new TypeCreator() {...},51,0,0,0,1,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,RoomMemberRawSupport,193,0,2,0,31,0,12,0,11,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport.EventDef,2,22,1,1,0,4,1,5,0,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactSelfRawSupport,128,1,0,0,24,1,7,1,7,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,ContactRawSupport..typecreator1.new TypeCreator() {...},0,51,0,0,0,1,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventHandler() {...},3,40,2,2,0,3,2,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new EventFactory() {...},2,14,1,1,0,2,1,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,DisrutporSupport..anon.new ExceptionHandler() {...},46,8,5,1,3,1,6,1,3,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,MessageRawSupport,229,182,31,1,41,33,28,5,12,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.support,GrpcSupport,256,623,30,28,25,83,29,22,5,17
report/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration,6,0,0,0,0,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus..anonfun.sysPartialFunction.new Serializable() {...},17,33,3,3,0,3,3,3,1,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus.,10,0,0,0,1,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,PuppetPadplus,363,482,4,6,20,18,98,91,94,90
report/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain,4,0,0,0,0,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,TestMain.,71,0,4,0,9,0,7,0,5,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus,Configuration.,116,0,12,0,10,0,12,0,6,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject,239,185,30,17,65,60,42,19,22,15
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc,49,91,6,6,16,32,7,5,3,3
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass,4,119,0,0,3,13,2,2,2,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ApiType,80,421,33,4,36,49,35,10,3,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig.Builder,241,66,24,4,71,23,37,5,23,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.MethodHandlers,38,0,3,0,13,0,5,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerBaseDescriptorSupplier,7,3,0,0,2,1,2,1,2,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject,501,524,89,63,131,147,81,49,26,25
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ApiType.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerMethodDescriptorSupplier,6,6,0,0,1,3,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse,530,372,90,41,138,108,84,32,26,22
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse.Builder,682,153,77,11,196,47,86,8,43,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerImplBase,31,0,0,0,13,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerStub,16,15,0,0,4,5,2,2,2,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseType,72,377,29,4,32,45,31,10,3,7
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.StreamResponse.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseObject.Builder,241,66,24,4,71,23,37,5,23,5
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.ResponseType.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerBlockingStub,28,0,0,0,7,0,4,0,4,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},0,10,0,0,0,2,0,2,0,2
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},10,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.RequestObject.Builder,758,222,86,18,217,68,94,14,46,10
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.new AbstractStub.StubFactory() {...},10,0,0,0,2,0,2,0,2,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerGrpc.PadPlusServerFutureStub,20,0,0,0,5,0,3,0,3,0
report/wechaty-puppet-padplus_2.12,wechaty.padplus.grpc,PadPlusServerOuterClass.InitConfig,242,182,31,16,66,59,43,18,22,15
report/wechaty_2.12,wechaty,DingDongPadplusBot.,134,0,2,0,22,0,7,0,6,0
report/wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
report/wechaty_2.12,wechaty,DingDongBot.,96,0,0,0,11,0,5,0,5,0
report/wechaty_2.12,wechaty,DingDongPadplusBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
report/wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
report/wechaty_2.12,wechaty,Wechaty,75,374,5,5,7,34,8,28,4,27
report/wechaty_2.12,wechaty,WechatyOptions,18,25,0,0,0,6,5,4,5,4
report/wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
report/wechaty_2.12,wechaty.helper,ImplicitHelper.,108,115,0,0,6,10,13,20,13,20
report/wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
report/wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
report/wechaty_2.12,wechaty.user,Room.,66,338,8,6,10,34,10,21,4,20
report/wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
report/wechaty_2.12,wechaty.user,Image.,8,0,0,0,2,0,2,0,2,0
report/wechaty_2.12,wechaty.user,Contact,236,103,46,6,33,19,42,7,16,7
report/wechaty_2.12,wechaty.user,RoomInvitation,7,16,0,0,1,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Image,58,55,6,2,3,6,9,4,5,4
report/wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
report/wechaty_2.12,wechaty.user,Image.Msg,4,6,0,0,0,3,1,2,1,2
report/wechaty_2.12,wechaty.user,Conversation,51,34,0,0,4,3,4,3,4,3
report/wechaty_2.12,wechaty.user,Message,527,370,85,23,64,47,72,25,21,22
report/wechaty_2.12,wechaty.user,Image.CdnImage,106,9,0,0,14,4,30,3,30,3
report/wechaty_2.12,wechaty.user,Room,441,161,33,3,33,16,52,14,34,14
report/wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptor.,10,0,0,0,1,0,3,0,3,0
report/wechaty_2.12,wechaty.plugins,PluginHelper.,82,39,8,0,2,5,6,5,2,5
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig,131,17,21,0,0,1,31,3,20,3
report/wechaty_2.12,wechaty.plugins,RoomConnector,19,266,11,15,1,24,12,18,2,15
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptor,2,77,3,5,0,6,3,8,0,7
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,179,31,28,0,0,1,38,6,23,6
report/wechaty_2.12,wechaty.plugins,RoomJoinHello,12,178,7,11,0,14,8,12,1,10
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
report/wechaty_2.12,wechaty.plugins,RoomConnector.,7,14,0,0,0,3,2,3,2,3
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig,67,0,6,0,1,0,15,0,12,0
report/wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig.,53,0,2,0,1,0,11,0,10,0
report/wechaty_2.12,wechaty.plugins,RoomInvitationAcceptorConfig.,22,0,2,0,1,0,7,0,6,0
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,35,14,2,0,0,1,8,5,7,5
report/wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
report/wechaty_2.12,wechaty.plugins,FriendshipAcceptor,36,147,7,11,3,21,7,11,1,8
report/wechaty_2.12,wechaty.plugins,RoomJoinHello.,10,0,0,0,1,0,3,0,3,0
report/wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
report/wechaty_2.12,wechaty.plugins,DingDongPlugin,58,145,18,16,6,21,16,11,3,7
report/wechaty_2.12,wechaty.plugins,DingDongPlugin.,10,0,0,0,1,0,3,0,3,0
report/wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,59,21,2,0,0,4,14,7,13,7
